Time[s] TxPosX[m] TxPosY[m] RxPosX[m] RxPosY[m] ChannelState SNR[dB] Pathloss[dB]
24.77 250 412.88 250 206.417 NLOSv -inf 133.172
24.78 250 413.046 250 206.5 NLOSv -inf 111.933
24.79 250 413.212 250 206.583 NLOSv -inf 124.215
24.8 250 413.379 250 206.667 NLOSv -inf 119.642
24.81 250 413.545 250 206.75 NLOSv -inf 113.589
24.82 250 413.711 250 206.833 NLOSv -inf 112.689
24.83 250 413.878 250 206.917 NLOSv -inf 108.628
24.84 250 414.044 250 207 NLOSv -inf 109.797
24.85 250 414.21 250 207.083 NLOSv -inf 118.453
24.86 250 414.376 250 207.167 NLOSv -inf 113.416
24.87 250 414.543 250 207.25 NLOSv -inf 108.932
24.88 250 414.709 250 207.333 NLOSv -inf 112.997
24.89 250 414.875 250 207.417 NLOSv -inf 108.036
24.9 250 415.042 250 207.5 NLOSv -inf 111.42
24.91 250 415.208 250 207.583 NLOSv -inf 111.921
24.92 250 415.374 250 207.667 NLOSv -inf 108.111
24.93 250 415.54 250 207.75 NLOSv -inf 107.789
24.94 250 415.707 250 207.833 NLOSv -inf 108.36
24.95 250 415.873 250 207.917 NLOSv -inf 113.051
24.96 250 416.039 250 208 NLOSv -inf 107.961
24.97 250 416.206 250 208.083 NLOSv -inf 114.096
24.98 250 416.372 250 208.167 NLOSv -inf 109.329
24.99 250 416.538 250 208.25 NLOSv -inf 107.732
25 250 416.704 250 208.333 NLOSv -inf 116.401
25.01 250 416.871 250 208.417 NLOSv -inf 110.349
25.02 250 417.037 250 208.5 NLOSv -inf 110.132
25.03 250 417.203 250 208.583 NLOSv -inf 109.793
25.04 250 417.37 250 208.667 NLOSv -inf 133.731
25.05 250 417.536 250 208.75 NLOSv -inf 121.435
25.06 250 417.702 250 208.833 NLOSv -inf 115.697
25.07 250 417.868 250 208.917 NLOSv -inf 108.471
25.08 250 418.035 250 209 NLOSv -inf 114.393
25.09 250 418.201 250 209.083 NLOSv -inf 117.628
25.1 250 418.367 250 209.167 NLOSv -inf 121.117
25.11 250 418.533 250 209.25 NLOSv -inf 111.418
25.12 250 418.7 250 209.333 NLOSv -inf 117.797
25.13 250 418.866 250 209.417 NLOSv -inf 110.247
25.14 250 419.032 250 209.5 NLOSv -inf 109.331
25.15 250 419.199 250 209.583 NLOSv -inf 110.037
25.16 250 419.365 250 209.667 NLOSv -inf 113.369
25.17 250 419.531 250 209.75 NLOSv -inf 122.792
25.18 250 419.697 250 209.833 NLOSv -inf 109.044
25.19 250 419.864 250 209.917 NLOSv -inf 117.768
25.2 250 420.03 250 210 NLOSv -inf 114.982
25.21 250 420.196 250 210.083 NLOSv -inf 115.937
25.22 250 420.363 250 210.167 NLOSv -inf 110.17
25.23 250 420.529 250 210.25 NLOSv -inf 109.465
25.24 250 420.695 250 210.333 NLOSv -inf 108.294
25.25 250 420.861 250 210.417 NLOSv -inf 110.126
25.26 250 421.028 250 210.5 NLOSv -inf 109.204
25.27 250 421.194 250 210.583 NLOSv -inf 110.943
25.28 250 421.36 250 210.667 NLOSv -inf 111.634
25.29 250 421.527 250 210.75 NLOSv -inf 114.057
25.3 250 421.693 250 210.833 NLOSv -inf 112.522
25.31 250 421.859 250 210.917 NLOSv -inf 111.305
25.32 250 422.025 250 211 NLOSv -inf 108.956
25.33 250 422.192 250 211.083 NLOSv -inf 110.828
25.34 250 422.358 250 211.167 NLOSv -inf 112.671
25.35 250 422.524 250 211.25 NLOSv -inf 108.521
25.36 250 422.691 250 211.333 NLOSv -inf 113.948
25.37 250 422.857 250 211.417 NLOSv -inf 112.35
25.38 250 423.023 250 211.5 NLOSv -inf 111.656
25.39 250 423.189 250 211.583 NLOSv -inf 126.893
25.4 250 423.356 250 211.667 NLOSv -inf 112.456
25.41 250 423.522 250 211.75 LOS -inf 103.95
25.42 250 423.688 250 211.833 LOS -inf 103.953
25.43 250 423.855 250 211.917 LOS -inf 103.956
25.44 250 424.021 250 212 LOS -inf 103.959
25.45 250 424.187 250 212.083 LOS -inf 103.962
25.46 250 424.353 250 212.167 LOS -inf 103.964
25.47 250 424.52 250 212.25 LOS -inf 103.967
25.48 250 424.686 250 212.333 LOS -inf 103.97
25.49 250 424.852 250 212.417 LOS -inf 103.973
25.5 250 425.018 250 212.5 LOS -inf 103.976
25.51 250 425.185 250 212.583 LOS -inf 103.979
25.52 250 425.351 250 212.667 NLOSv -inf 119.163
25.53 250 425.517 250 212.75 NLOSv -inf 116.63
25.54 250 425.684 250 212.833 NLOSv -inf 117.699
25.55 250 425.85 250 212.917 NLOSv -inf 117.1
25.56 250 426.016 250 213 NLOSv -inf 113.221
25.57 250 426.182 250 213.083 NLOSv -inf 116.639
25.58 250 426.349 250 213.167 NLOSv -inf 117.084
25.59 250 426.515 250 213.25 NLOSv -inf 112.78
25.6 250 426.681 250 213.333 NLOSv -inf 113.257
25.61 250 426.848 250 213.417 NLOSv -inf 110.851
25.62 250 427.014 250 213.5 NLOSv -inf 116.914
25.63 250 427.18 250 213.583 NLOSv -inf 115.886
25.64 250 427.346 250 213.667 NLOSv -inf 107.942
25.65 250 427.513 250 213.75 NLOSv -inf 111.544
25.66 250 427.679 250 213.833 NLOSv -inf 110.563
25.67 250 427.845 250 213.917 NLOSv -inf 110.147
25.68 250 428.012 250 214 NLOSv -inf 112.948
25.69 250 428.178 250 214.083 NLOSv -inf 109.757
25.7 250 428.344 250 214.167 NLOSv -inf 110.58
25.71 250 428.51 250 214.25 NLOSv -inf 113.57
25.72 250 428.677 250 214.333 NLOSv -inf 120.862
25.73 250 428.843 250 214.417 NLOSv -inf 117.41
25.74 250 429.009 250 214.5 NLOSv -inf 117.342
25.75 250 429.176 250 214.583 NLOSv -inf 121.096
25.76 250 429.342 250 214.667 NLOSv -inf 108.486
25.77 250 429.508 250 214.75 NLOSv -inf 111.283
25.78 250 429.674 250 214.833 NLOSv -inf 110.786
25.79 250 429.841 250 214.917 NLOSv -inf 118.559
25.8 250 430.007 250 215 NLOSv -inf 114.503
25.81 250 430.173 250 215.083 NLOSv -inf 120.118
25.82 250 430.339 250 215.167 NLOSv -inf 111.318
25.83 250 430.506 250 215.25 NLOSv -inf 112.592
25.84 250 430.672 250 215.333 NLOSv -inf 110.591
25.85 250 430.838 250 215.417 NLOSv -inf 112.026
25.86 250 431.005 250 215.5 NLOSv -inf 112.427
25.87 250 431.171 250 215.583 NLOSv -inf 114.505
25.88 250 431.337 250 215.667 NLOSv -inf 120.724
25.89 250 431.503 250 215.75 NLOSv -inf 110.457
25.9 250 431.67 250 215.833 NLOSv -inf 111.595
25.91 250 431.836 250 215.917 NLOSv -inf 110.154
25.92 250 432.002 250 216 NLOSv -inf 113.367
25.93 250 432.169 250 216.083 NLOSv -inf 110.843
25.94 250 432.335 250 216.167 NLOSv -inf 121.555
25.95 250 432.501 250 216.25 NLOSv -inf 114.678
25.96 250 432.667 250 216.333 NLOSv -inf 129.779
25.97 250 432.834 250 216.417 NLOSv -inf 110.458
25.98 250 433 250 216.5 NLOSv -inf 113.338
25.99 249.833 433 250 216.583 NLOSv -inf 108.826
26 249.667 433 250 216.667 NLOSv -inf 108.431
26.01 249.5 433 250 216.75 NLOSv -inf 115.007
26.02 249.333 433 250 216.833 NLOSv -inf 114.395
26.03 249.167 433 250 216.917 NLOSv -inf 114.675
26.04 249 433 250 217 NLOSv -inf 111.421
26.05 248.833 433 250 217.083 NLOSv -inf 110.423
26.06 248.667 433 250 217.167 NLOSv -inf 114.998
26.07 248.5 433 250 217.25 NLOSv -inf 118.072
26.08 248.333 433 250 217.333 NLOSv -inf 115.351
26.09 248.167 433 250 217.417 NLOSv -inf 116.932
26.1 248 433 250 217.5 NLOSv -inf 110.212
26.11 247.833 433 250 217.583 NLOSv -inf 111.562
26.12 247.667 433 250 217.667 NLOSv -inf 109.981
26.13 247.5 433 250 217.75 NLOSv -inf 112.132
26.14 247.333 433 250 217.833 NLOSv -inf 112.239
26.15 247.167 433 250 217.917 NLOSv -inf 110.428
26.16 247 433 250 218 NLOSv -inf 113.71
26.17 246.833 433 250 218.083 NLOSv -inf 110.599
26.18 246.667 433 250 218.167 NLOSv -inf 111.491
26.19 246.5 433 250 218.25 NLOSv -inf 111.023
26.2 246.333 433 250 218.333 NLOSv -inf 114.263
26.21 246.167 433 250 218.417 NLOSv -inf 111.042
26.22 246 433 250 218.5 NLOSv -inf 116.572
26.23 245.833 433 250 218.583 NLOSv -inf 116.688
26.24 245.667 433 250 218.667 NLOSv -inf 107.812
26.25 245.5 433 250 218.75 NLOSv -inf 122.651
26.26 245.333 433 250 218.833 NLOSv -inf 110.529
26.27 245.167 433 250 218.917 NLOSv -inf 108.072
26.28 245 433 250 219 NLOSv -inf 116.377
26.29 244.833 433 250 219.083 NLOSv -inf 109.911
26.3 244.667 433 250 219.167 NLOSv -inf 116.288
26.31 244.5 433 250 219.25 NLOSv -inf 114.217
26.32 244.333 433 250 219.333 NLOSv -inf 111.529
26.33 244.167 433 250 219.417 NLOSv -inf 111.208
26.34 244 433 250 219.5 NLOSv -inf 112.631
26.35 243.833 433 250 219.583 NLOSv -inf 110.793
26.36 243.667 433 250 219.667 NLOSv -inf 115.492
26.37 243.5 433 250 219.75 NLOSv -inf 112.047
26.38 243.333 433 250 219.833 NLOSv -inf 115.927
26.39 243.167 433 250 219.917 NLOSv -inf 112.029
26.4 243 433 250 220 NLOSv -inf 110.09
26.41 242.833 433 250 220.083 NLOSv -inf 119.125
26.42 242.667 433 250 220.167 NLOSv -inf 110.286
26.43 242.5 433 250 220.25 NLOSv -inf 114.011
26.44 242.333 433 250 220.333 NLOSv -inf 115.549
26.45 242.167 433 250 220.417 NLOSv -inf 111.633
26.46 242 433 250 220.5 NLOSv -inf 112.329
26.47 241.833 433 250 220.583 NLOSv -inf 107.397
26.48 241.667 433 250 220.667 NLOSv -inf 112.596
26.49 241.5 433 250 220.75 NLOSv -inf 112.667
26.5 241.333 433 250 220.833 NLOSv -inf 122.15
26.51 241.167 433 250 220.917 NLOSv -inf 109.611
26.52 241 433 250 221 NLOSv -inf 110.187
26.53 240.833 433 250 221.083 NLOSv -inf 107.875
26.54 240.667 433 250 221.167 NLOSv -inf 116.453
26.55 240.5 433 250 221.25 NLOSv -inf 112.579
26.56 240.333 433 250 221.333 NLOSv -inf 107.478
26.57 240.167 433 250 221.417 NLOSv -inf 108.949
26.58 240 433 250 221.5 NLOSv -inf 114.031
26.59 239.833 433 250 221.583 NLOSv -inf 113.357
26.6 239.667 433 250 221.667 NLOSv -inf 114.134
26.61 239.5 433 250 221.75 NLOSv -inf 116.752
26.62 239.333 433 250 221.833 NLOS -inf 133.957
26.63 239.167 433 250 221.917 NLOS -inf 133.952
26.64 239 433 250 222 NLOS -inf 133.947
26.65 238.833 433 250 222.083 NLOS -inf 133.943
26.66 238.667 433 250 222.167 NLOS -inf 133.938
26.67 238.5 433 250 222.25 NLOS -inf 133.934
26.68 238.333 433 250 222.333 NLOS -inf 133.929
26.69 238.167 433 250 222.417 NLOS -inf 133.925
26.7 238 433 250 222.5 NLOS -inf 133.92
26.71 237.833 433 250 222.583 NLOS -inf 133.915
26.72 237.667 433 250 222.667 NLOS -inf 133.911
26.73 237.5 433 250 222.75 NLOS -inf 133.906
26.74 237.333 433 250 222.833 NLOS -inf 133.902
26.75 237.167 433 250 222.917 NLOS -inf 133.897
26.76 237 433 250 223 NLOS -inf 133.893
26.77 236.833 433 250 223.083 NLOS -inf 133.888
26.78 236.667 433 250 223.167 NLOS -inf 133.884
26.79 236.5 433 250 223.25 NLOS -inf 133.879
26.8 236.333 433 250 223.333 NLOS -inf 133.875
26.81 236.167 433 250 223.417 NLOS -inf 133.87
26.82 236 433 250 223.5 NLOS -inf 133.866
26.83 235.833 433 250 223.583 NLOS -inf 133.861
26.84 235.667 433 250 223.667 NLOS -inf 133.857
26.85 235.5 433 250 223.75 NLOS -inf 133.852
26.86 235.333 433 250 223.833 NLOS -inf 133.848
26.87 235.167 433 250 223.917 NLOS -inf 133.844
26.88 235 433 250 224 NLOS -inf 133.839
26.89 234.833 433 250 224.083 NLOS -inf 133.835
26.9 234.667 433 250 224.167 NLOS -inf 133.83
26.91 234.5 433 250 224.25 NLOS -inf 133.826
26.92 234.333 433 250 224.333 NLOS -inf 133.821
26.93 234.167 433 250 224.417 NLOS -inf 133.817
26.94 234 433 250 224.5 NLOS -inf 133.813
26.95 233.833 433 250 224.583 NLOS -inf 133.808
26.96 233.667 433 250 224.667 NLOS -inf 133.804
26.97 233.5 433 250 224.75 NLOS -inf 133.8
26.98 233.333 433 250 224.833 NLOS -inf 133.795
26.99 233.167 433 250 224.917 NLOS -inf 133.791
27 233 433 250 225 NLOS -inf 133.787
27.01 232.833 433 250 225.083 NLOS -inf 133.782
27.02 232.667 433 250 225.167 NLOS -inf 133.778
27.03 232.5 433 250 225.25 NLOS -inf 133.774
27.04 232.333 433 250 225.333 NLOS -inf 133.769
27.05 232.167 433 250 225.417 NLOS -inf 133.765
27.06 232 433 250 225.5 NLOS -inf 133.761
27.07 231.833 433 250 225.583 NLOS -inf 133.756
27.08 231.667 433 250 225.667 NLOS -inf 133.752
27.09 231.5 433 250 225.75 NLOS -inf 133.748
27.1 231.333 433 250 225.833 NLOS -inf 133.744
27.11 231.167 433 250 225.917 NLOS -inf 133.739
27.12 231 433 250 226 NLOS -inf 133.735
27.13 230.833 433 250 226.083 NLOS -inf 133.731
27.14 230.667 433 250 226.167 NLOS -inf 133.727
27.15 230.5 433 250 226.25 NLOS -inf 133.722
27.16 230.333 433 250 226.333 NLOS -inf 133.718
27.17 230.167 433 250 226.417 NLOS -inf 133.714
27.18 230 433 250 226.5 NLOS -inf 133.71
27.19 229.833 433 250 226.583 NLOS -inf 133.706
27.2 229.667 433 250 226.667 NLOS -inf 133.701
27.21 229.5 433 250 226.75 NLOS -inf 133.697
27.22 229.333 433 250 226.833 NLOS -inf 133.693
27.23 229.167 433 250 226.917 NLOS -inf 133.689
27.24 229 433 250 227 NLOS -inf 133.685
27.25 228.833 433 250 227.083 NLOS -inf 133.681
27.26 228.667 433 250 227.167 NLOS -inf 133.676
27.27 228.5 433 250 227.25 NLOS -inf 133.672
27.28 228.333 433 250 227.333 NLOS -inf 133.668
27.29 228.167 433 250 227.417 NLOS -inf 133.664
27.3 228 433 250 227.5 NLOS -inf 133.66
27.31 227.833 433 250 227.583 NLOS -inf 133.656
27.32 227.667 433 250 227.667 NLOS -inf 133.652
27.33 227.5 433 250 227.75 NLOS -inf 133.648
27.34 227.333 433 250 227.833 NLOS -inf 133.644
27.35 227.167 433 250 227.917 NLOS -inf 133.639
27.36 227 433 250 228 NLOS -inf 133.635
27.37 226.833 433 250 228.083 NLOS -inf 133.631
27.38 226.667 433 250 228.167 NLOS -inf 133.627
27.39 226.5 433 250 228.25 NLOS -inf 133.623
27.4 226.333 433 250 228.333 NLOS -inf 133.619
27.41 226.167 433 250 228.417 NLOS -inf 133.615
27.42 226 433 250 228.5 NLOS -inf 133.611
27.43 225.833 433 250 228.583 NLOS -inf 133.607
27.44 225.667 433 250 228.667 NLOS -inf 133.603
27.45 225.5 433 250 228.75 NLOS -inf 133.599
27.46 225.333 433 250 228.833 NLOS -inf 133.595
27.47 225.167 433 250 228.917 NLOS -inf 133.591
27.48 225 433 250 229 NLOS -inf 133.587
27.49 224.833 433 250 229.083 NLOS -inf 133.583
27.5 224.667 433 250 229.167 NLOS -inf 133.579
27.51 224.5 433 250 229.25 NLOS -inf 133.575
27.52 224.333 433 250 229.333 NLOS -inf 133.572
27.53 224.167 433 250 229.417 NLOS -inf 133.568
27.54 224 433 250 229.5 NLOS -inf 133.564
27.55 223.833 433 250 229.583 NLOS -inf 133.56
27.56 223.667 433 250 229.667 NLOS -inf 133.556
27.57 223.5 433 250 229.75 NLOS -inf 133.552
27.58 223.333 433 250 229.833 NLOS -inf 133.548
27.59 223.167 433 250 229.917 NLOS -inf 133.544
27.6 223 433 250 230 NLOS -inf 133.54
27.61 222.833 433 250 230.083 NLOS -inf 133.537
27.62 222.667 433 250 230.167 NLOS -inf 133.533
27.63 222.5 433 250 230.25 NLOS -inf 133.529
27.64 222.333 433 250 230.333 NLOS -inf 133.525
27.65 222.167 433 250 230.417 NLOS -inf 133.521
27.66 222 433 250 230.5 NLOS -inf 133.517
27.67 221.833 433 250 230.583 NLOS -inf 133.514
27.68 221.667 433 250 230.667 NLOS -inf 133.51
27.69 221.5 433 250 230.75 NLOS -inf 133.506
27.7 221.333 433 250 230.833 NLOS -inf 133.502
27.71 221.167 433 250 230.917 NLOS -inf 133.498
27.72 221 433 250 231 NLOS -inf 133.495
27.73 220.833 433 250 231.083 NLOS -inf 133.491
27.74 220.667 433 250 231.167 NLOS -inf 133.487
27.75 220.5 433 250 231.25 NLOS -inf 133.484
27.76 220.333 433 250 231.333 NLOS -inf 133.48
27.77 220.167 433 250 231.417 NLOS -inf 133.476
27.78 220 433 250 231.5 NLOS -inf 133.472
27.79 219.833 433 250 231.583 NLOS -inf 133.469
27.8 219.667 433 250 231.667 NLOS -inf 133.465
27.81 219.5 433 250 231.75 NLOS -inf 133.461
27.82 219.333 433 250 231.833 NLOS -inf 133.458
27.83 219.167 433 250 231.917 NLOS -inf 133.454
27.84 219 433 250 232 NLOS -inf 133.45
27.85 218.833 433 250 232.083 NLOS -inf 133.447
27.86 218.667 433 250 232.167 NLOS -inf 133.443
27.87 218.5 433 250 232.25 NLOS -inf 133.439
27.88 218.333 433 250 232.333 NLOS -inf 133.436
27.89 218.167 433 250 232.417 NLOS -inf 133.432
27.9 218 433 250 232.5 NLOS -inf 133.429
27.91 217.833 433 250 232.583 NLOS -inf 133.425
27.92 217.667 433 250 232.667 NLOS -inf 133.421
27.93 217.5 433 250 232.75 NLOS -inf 133.418
27.94 217.333 433 250 232.833 NLOS -inf 133.414
27.95 217.167 433 250 232.917 NLOS -inf 133.411
27.96 217 433 250 233 NLOS -inf 133.407
27.97 216.833 433 250 233.083 NLOS -inf 133.404
27.98 216.667 433 250 233.167 NLOS -inf 133.4
27.99 216.5 433 250 233.25 NLOS -inf 133.397
28 216.333 433 250 233.333 NLOS -inf 133.393
28.01 216.167 433 250 233.417 NLOS -inf 133.39
28.02 216 433 250 233.5 NLOS -inf 133.386
28.03 215.833 433 250 233.583 NLOS -inf 133.383
28.04 215.667 433 250 233.667 NLOS -inf 133.379
28.05 215.5 433 250 233.75 NLOS -inf 133.376
28.06 215.333 433 250 233.833 NLOS -inf 133.372
28.07 215.167 433 250 233.917 NLOS -inf 133.369
28.08 215 433 250 234 NLOS -inf 133.365
28.09 214.833 433 250 234.083 NLOS -inf 133.362
28.1 214.667 433 250 234.167 NLOS -inf 133.358
28.11 214.5 433 250 234.25 NLOS -inf 133.355
28.12 214.333 433 250 234.333 NLOS -inf 133.352
28.13 214.167 433 250 234.417 NLOS -inf 133.348
28.14 214 433 250 234.5 NLOS -inf 133.345
28.15 213.833 433 250 234.583 NLOS -inf 133.342
28.16 213.667 433 250 234.667 NLOS -inf 133.338
28.17 213.5 433 250 234.75 NLOS -inf 133.335
28.18 213.333 433 250 234.833 NLOS -inf 133.331
28.19 213.167 433 250 234.917 NLOS -inf 133.328
28.2 213 433 250 235 NLOS -inf 133.325
28.21 212.833 433 250 235.083 NLOS -inf 133.322
28.22 212.667 433 250 235.167 NLOS -inf 133.318
28.23 212.5 433 250 235.25 NLOS -inf 133.315
28.24 212.333 433 250 235.333 NLOS -inf 133.312
28.25 212.167 433 250 235.417 NLOS -inf 133.308
28.26 212 433 250 235.5 NLOS -inf 133.305
28.27 211.833 433 250 235.583 NLOS -inf 133.302
28.28 211.667 433 250 235.667 NLOS -inf 133.299
28.29 211.5 433 250 235.75 NLOS -inf 133.295
28.3 211.333 433 250 235.833 NLOS -inf 133.292
28.31 211.167 433 250 235.917 NLOS -inf 133.289
28.32 211 433 250 236 NLOS -inf 133.286
28.33 210.833 433 250 236.083 NLOS -inf 133.283
28.34 210.667 433 250 236.167 NLOS -inf 133.279
28.35 210.5 433 250 236.25 NLOS -inf 133.276
28.36 210.333 433 250 236.333 NLOS -inf 133.273
28.37 210.167 433 250 236.417 NLOS -inf 133.27
28.38 210 433 250 236.5 NLOS -inf 133.267
28.39 209.833 433 250 236.583 NLOS -inf 133.264
28.4 209.667 433 250 236.667 NLOS -inf 133.26
28.41 209.5 433 250 236.75 NLOS -inf 133.257
28.42 209.333 433 250 236.833 NLOS -inf 133.254
28.43 209.167 433 250 236.917 NLOS -inf 133.251
28.44 209 433 250 237 NLOS -inf 133.248
28.45 208.833 433 250 237.083 NLOS -inf 133.245
28.46 208.667 433 250 237.167 NLOS -inf 133.242
28.47 208.5 433 250 237.25 NLOS -inf 133.239
28.48 208.333 433 250 237.333 NLOS -inf 133.236
28.49 208.167 433 250 237.417 NLOS -inf 133.233
28.5 208 433 250 237.5 NLOS -inf 133.23
28.51 207.833 433 250 237.583 NLOS -inf 133.227
28.52 207.667 433 250 237.667 NLOS -inf 133.224
28.53 207.5 433 250 237.75 NLOS -inf 133.221
28.54 207.333 433 250 237.833 NLOS -inf 133.218
28.55 207.167 433 250 237.917 NLOS -inf 133.215
28.56 207 433 250 238 NLOS -inf 133.212
28.57 206.833 433 250 238.083 NLOS -inf 133.209
28.58 206.667 433 250 238.167 NLOS -inf 133.206
28.59 206.5 433 250 238.25 NLOS -inf 133.203
28.6 206.333 433 250 238.333 NLOS -inf 133.2
28.61 206.167 433 250 238.417 NLOS -inf 133.197
28.62 206 433 250 238.5 NLOS -inf 133.194
28.63 205.833 433 250 238.583 NLOS -inf 133.191
28.64 205.667 433 250 238.667 NLOS -inf 133.188
28.65 205.5 433 250 238.75 NLOS -inf 133.185
28.66 205.333 433 250 238.833 NLOS -inf 133.182
28.67 205.167 433 250 238.917 NLOS -inf 133.18
28.68 205 433 250 239 NLOS -inf 133.177
28.69 204.833 433 250 239.083 NLOS -inf 133.174
28.7 204.667 433 250 239.167 NLOS -inf 133.171
28.71 204.5 433 250 239.25 NLOS -inf 133.168
28.72 204.333 433 250 239.333 NLOS -inf 133.165
28.73 204.167 433 250 239.417 NLOS -inf 133.163
28.74 204 433 250 239.5 NLOS -inf 133.16
28.75 203.833 433 250 239.583 NLOS -inf 133.157
28.76 203.667 433 250 239.667 NLOS -inf 133.154
28.77 203.5 433 250 239.75 NLOS -inf 133.152
28.78 203.333 433 250 239.833 NLOS -inf 133.149
28.79 203.167 433 250 239.917 NLOS -inf 133.146
28.8 203 433 250 240 NLOS -inf 133.143
28.81 202.833 433 250 240.083 NLOS -inf 133.141
28.82 202.667 433 250 240.167 NLOS -inf 133.138
28.83 202.5 433 250 240.25 NLOS -inf 133.135
28.84 202.333 433 250 240.333 NLOS -inf 133.132
28.85 202.167 433 250 240.417 NLOS -inf 133.13
28.86 202 433 250 240.5 NLOS -inf 133.127
28.87 201.833 433 250 240.583 NLOS -inf 133.124
28.88 201.667 433 250 240.667 NLOS -inf 133.122
28.89 201.5 433 250 240.75 NLOS -inf 133.119
28.9 201.333 433 250 240.833 NLOS -inf 133.117
28.91 201.167 433 250 240.917 NLOS -inf 133.114
28.92 201 433 250 241 NLOS -inf 133.111
28.93 200.833 433 250 241.083 NLOS -inf 133.109
28.94 200.667 433 250 241.167 NLOS -inf 133.106
28.95 200.5 433 250 241.25 NLOS -inf 133.104
28.96 200.333 433 250 241.333 NLOS -inf 133.101
28.97 200.167 433 250 241.417 NLOS -inf 133.099
28.98 200 433 250 241.5 NLOS -inf 133.096
28.99 199.833 433 250 241.583 NLOS -inf 133.093
29 199.667 433 250 241.667 NLOS -inf 133.091
29.01 199.5 433 250 241.75 NLOS -inf 133.088
29.02 199.333 433 250 241.833 NLOS -inf 133.086
29.03 199.167 433 250 241.917 NLOS -inf 133.083
29.04 199 433 250 242 NLOS -inf 133.081
29.05 198.833 433 250 242.083 NLOS -inf 133.078
29.06 198.667 433 250 242.167 NLOS -inf 133.076
29.07 198.5 433 250 242.25 NLOS -inf 133.074
29.08 198.333 433 250 242.333 NLOS -inf 133.071
29.09 198.167 433 250 242.417 NLOS -inf 133.069
29.1 198 433 250 242.5 NLOS -inf 133.066
29.11 197.833 433 250 242.583 NLOS -inf 133.064
29.12 197.667 433 250 242.667 NLOS -inf 133.061
29.13 197.5 433 250 242.75 NLOS -inf 133.059
29.14 197.333 433 250 242.833 NLOS -inf 133.057
29.15 197.167 433 250 242.917 NLOS -inf 133.054
29.16 197 433 250 243 NLOS -inf 133.052
29.17 196.833 433 250 243.083 NLOS -inf 133.05
29.18 196.667 433 250 243.167 NLOS -inf 133.047
29.19 196.5 433 250 243.25 NLOS -inf 133.045
29.2 196.333 433 250 243.333 NLOS -inf 133.043
29.21 196.167 433 250 243.417 NLOS -inf 133.04
29.22 196 433 250 243.5 NLOS -inf 133.038
29.23 195.833 433 250 243.583 NLOS -inf 133.036
29.24 195.667 433 250 243.667 NLOS -inf 133.034
29.25 195.5 433 250 243.75 NLOS -inf 133.031
29.26 195.333 433 250 243.833 NLOS -inf 133.029
29.27 195.167 433 250 243.917 NLOS -inf 133.027
29.28 195 433 250 244 NLOS -inf 133.025
29.29 194.833 433 250 244.083 NLOS -inf 133.022
29.3 194.667 433 250 244.167 NLOS -inf 133.02
29.31 194.5 433 250 244.25 NLOS -inf 133.018
29.32 194.333 433 250 244.333 NLOS -inf 133.016
29.33 194.167 433 250 244.417 NLOS -inf 133.014
29.34 194 433 250 244.5 NLOS -inf 133.012
29.35 193.833 433 250 244.583 NLOS -inf 133.009
29.36 193.667 433 250 244.667 NLOS -inf 133.007
29.37 193.5 433 250 244.75 NLOS -inf 133.005
29.38 193.333 433 250 244.833 NLOS -inf 133.003
29.39 193.167 433 250 244.917 NLOS -inf 133.001
29.4 193 433 250 245 NLOS -inf 132.999
29.41 192.833 433 250 245.083 NLOS -inf 132.997
